GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_OnshoreWind_OnWind_205,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_404,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_404,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_404,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_404,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_404,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_404,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_404,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_404,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_501,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_501,2023,OnshoreWind,Oahu,WND,24,3.90218e+06,1.03455e+06
Oahu_OnshoreWind_OnWind_501,2025,OnshoreWind,Oahu,WND,24,3.90218e+06,1.03455e+06
Oahu_OnshoreWind_OnWind_501,2030,OnshoreWind,Oahu,WND,224,3.09121e+07,9.13926e+06
Oahu_OnshoreWind_OnWind_501,2035,OnshoreWind,Oahu,WND,224,3.09121e+07,9.13926e+06
Oahu_OnshoreWind_OnWind_501,2040,OnshoreWind,Oahu,WND,224,3.09121e+07,9.13926e+06
Oahu_OnshoreWind_OnWind_501,2045,OnshoreWind,Oahu,WND,242.5,3.30277e+07,9.80461e+06
Oahu_OnshoreWind_OnWind_501,2050,OnshoreWind,Oahu,WND,242.5,3.30277e+07,9.80461e+06
Oahu_OnshoreWind_OnWind_502,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2045,OnshoreWind,Oahu,WND,60.5,6.85332e+06,2.17586e+06
Oahu_OnshoreWind_OnWind_503,2050,OnshoreWind,Oahu,WND,60.5,6.85332e+06,2.17586e+06
Oahu_OnshoreWind_OnWind_504,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2045,OnshoreWind,Oahu,WND,20,2.24859e+06,719294
Oahu_OnshoreWind_OnWind_504,2050,OnshoreWind,Oahu,WND,20,2.24859e+06,719294
Oahu_OnshoreWind_OnWind_505,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2025,OnshoreWind,Oahu,WND,0,0,0
